"","Year","Month","Class","Quantity"
"72","2016","01","GROSSRAUM_VANS",21464
"73","2011","02","GROSSRAUM_VANS",23974
"74","2012","02","GROSSRAUM_VANS",23640
"75","2013","02","GROSSRAUM_VANS",17718
"76","2014","02","GROSSRAUM_VANS",20356
"77","2015","02","GROSSRAUM_VANS",17460
"78","2016","02","GROSSRAUM_VANS",21120
"79","2011","03","GROSSRAUM_VANS",34070
"80","2012","03","GROSSRAUM_VANS",37030
"81","2013","03","GROSSRAUM_VANS",21148
"82","2014","03","GROSSRAUM_VANS",28728
"83","2015","03","GROSSRAUM_VANS",26940
"84","2016","03","GROSSRAUM_VANS",24702
"85","2011","04","GROSSRAUM_VANS",26530
"86","2012","04","GROSSRAUM_VANS",30002
"87","2013","04","GROSSRAUM_VANS",24270
"88","2014","04","GROSSRAUM_VANS",27934
"89","2015","04","GROSSRAUM_VANS",24866
"90","2016","04","GROSSRAUM_VANS",28916
"91","2011","05","GROSSRAUM_VANS",28648
"92","2012","05","GROSSRAUM_VANS",29364
"93","2013","05","GROSSRAUM_VANS",25452
"94","2014","05","GROSSRAUM_VANS",29578
"95","2015","05","GROSSRAUM_VANS",23244
"96","2016","05","GROSSRAUM_VANS",28338
"97","2011","06","GROSSRAUM_VANS",27868
"98","2012","06","GROSSRAUM_VANS",32326
"99","2013","06","GROSSRAUM_VANS",28344
"100","2014","06","GROSSRAUM_VANS",25082
"101","2015","06","GROSSRAUM_VANS",27382
"102","2016","06","GROSSRAUM_VANS",35336
"103","2011","07","GROSSRAUM_VANS",29624
"104","2012","07","GROSSRAUM_VANS",28062
"105","2013","07","GROSSRAUM_VANS",24714
"106","2014","07","GROSSRAUM_VANS",27678
"107","2015","07","GROSSRAUM_VANS",23870
"108","2011","08","GROSSRAUM_VANS",22836
"109","2012","08","GROSSRAUM_VANS",20732
"110","2013","08","GROSSRAUM_VANS",15256
"111","2014","08","GROSSRAUM_VANS",17402
"112","2015","08","GROSSRAUM_VANS",13308
"113","2011","09","GROSSRAUM_VANS",30060
"114","2012","09","GROSSRAUM_VANS",22428
"115","2013","09","GROSSRAUM_VANS",19702
"116","2014","09","GROSSRAUM_VANS",19396
"117","2015","09","GROSSRAUM_VANS",17652
"118","2011","10","GROSSRAUM_VANS",26080
"119","2012","10","GROSSRAUM_VANS",24754
"120","2013","10","GROSSRAUM_VANS",24354
"121","2014","10","GROSSRAUM_VANS",24374
"122","2015","10","GROSSRAUM_VANS",20778
"123","2011","11","GROSSRAUM_VANS",24676
"124","2012","11","GROSSRAUM_VANS",25040
"125","2013","11","GROSSRAUM_VANS",23520
"126","2014","11","GROSSRAUM_VANS",24930
"127","2015","11","GROSSRAUM_VANS",25278
"128","2011","12","GROSSRAUM_VANS",23616
"129","2012","12","GROSSRAUM_VANS",17668
"130","2013","12","GROSSRAUM_VANS",18462
"131","2014","12","GROSSRAUM_VANS",22674
"132","2015","12","GROSSRAUM_VANS",22646
"133","2011","01","KLEINWAGEN",75720
"134","2012","01","KLEINWAGEN",67264
"135","2013","01","KLEINWAGEN",61618
"136","2014","01","KLEINWAGEN",62786
"137","2015","01","KLEINWAGEN",59058
"138","2016","01","KLEINWAGEN",62980
"139","2011","02","KLEINWAGEN",82580
"140","2012","02","KLEINWAGEN",83162
"141","2013","02","KLEINWAGEN",62524
"142","2014","02","KLEINWAGEN",71038
"143","2015","02","KLEINWAGEN",67448
"144","2016","02","KLEINWAGEN",72080
"145","2011","03","KLEINWAGEN",127586
"146","2012","03","KLEINWAGEN",125808
"147","2013","03","KLEINWAGEN",93738
"148","2014","03","KLEINWAGEN",90332
"149","2015","03","KLEINWAGEN",98242
"150","2016","03","KLEINWAGEN",90694
"151","2011","04","KLEINWAGEN",92958
"152","2012","04","KLEINWAGEN",88260
"153","2013","04","KLEINWAGEN",96728
"154","2014","04","KLEINWAGEN",76266
"155","2015","04","KLEINWAGEN",84034
"156","2016","04","KLEINWAGEN",90906
"157","2011","05","KLEINWAGEN",113922
"158","2012","05","KLEINWAGEN",92266
"159","2013","05","KLEINWAGEN",85460
"160","2014","05","KLEINWAGEN",74456
"161","2015","05","KLEINWAGEN",73882
"162","2016","05","KLEINWAGEN",85936
"163","2011","06","KLEINWAGEN",111342
"164","2012","06","KLEINWAGEN",106854
"165","2013","06","KLEINWAGEN",92726
"166","2014","06","KLEINWAGEN",83388
"167","2015","06","KLEINWAGEN",98026
"168","2016","06","KLEINWAGEN",94006
"169","2011","07","KLEINWAGEN",90968
"170","2012","07","KLEINWAGEN",78306
"171","2013","07","KLEINWAGEN",83436
"172","2014","07","KLEINWAGEN",77170
"173","2015","07","KLEINWAGEN",78892
"174","2011","08","KLEINWAGEN",87846
"175","2012","08","KLEINWAGEN",76654
"176","2013","08","KLEINWAGEN",72894
"177","2014","08","KLEINWAGEN",65020
"178","2015","08","KLEINWAGEN",59666
"179","2011","09","KLEINWAGEN",105434
"180","2012","09","KLEINWAGEN",82732
"181","2013","09","KLEINWAGEN",83502
"182","2014","09","KLEINWAGEN",84412
"183","2015","09","KLEINWAGEN",79222
"184","2011","10","KLEINWAGEN",97190
"185","2012","10","KLEINWAGEN",86438
"186","2013","10","KLEINWAGEN",83574
"187","2014","10","KLEINWAGEN",89112
"188","2015","10","KLEINWAGEN",79230
"189","2011","11","KLEINWAGEN",97910
"190","2012","11","KLEINWAGEN",87846
"191","2013","11","KLEINWAGEN",82748
"192","2014","11","KLEINWAGEN",78654
"193","2015","11","KLEINWAGEN",84482
"194","2011","12","KLEINWAGEN",86532
"195","2012","12","KLEINWAGEN",63282
"196","2013","12","KLEINWAGEN",66340
"197","2014","12","KLEINWAGEN",67596
"198","2015","12","KLEINWAGEN",74994
"199","2011","01","KOMPAKTKLASSE",102204
"200","2012","01","KOMPAKTKLASSE",103312
"201","2013","01","KOMPAKTKLASSE",93030
"202","2014","01","KOMPAKTKLASSE",106184
"203","2015","01","KOMPAKTKLASSE",112260
"204","2016","01","KOMPAKTKLASSE",108024
"205","2011","02","KOMPAKTKLASSE",111342
"206","2012","02","KOMPAKTKLASSE",109590
"207","2013","02","KOMPAKTKLASSE",103212
"208","2014","02","KOMPAKTKLASSE",102016
"209","2015","02","KOMPAKTKLASSE",117566
"210","2016","02","KOMPAKTKLASSE",125980
"211","2011","03","KOMPAKTKLASSE",163380
"212","2012","03","KOMPAKTKLASSE",166356
"213","2013","03","KOMPAKTKLASSE",144810
"214","2014","03","KOMPAKTKLASSE",146920
"215","2015","03","KOMPAKTKLASSE",166618
"216","2016","03","KOMPAKTKLASSE",175804
"217","2011","04","KOMPAKTKLASSE",129922
"218","2012","04","KOMPAKTKLASSE",133522
"219","2013","04","KOMPAKTKLASSE",144318
"220","2014","04","KOMPAKTKLASSE",140574
"221","2015","04","KOMPAKTKLASSE",153746
"222","2016","04","KOMPAKTKLASSE",162258
"223","2011","05","KOMPAKTKLASSE",148946
"224","2012","05","KOMPAKTKLASSE",134374
"225","2013","05","KOMPAKTKLASSE",127104
"226","2014","05","KOMPAKTKLASSE",143712
"227","2015","05","KOMPAKTKLASSE",134014
"228","2016","05","KOMPAKTKLASSE",147524
"229","2011","06","KOMPAKTKLASSE",142952
"230","2012","06","KOMPAKTKLASSE",136048
"231","2013","06","KOMPAKTKLASSE",140636
"232","2014","06","KOMPAKTKLASSE",149030
"233","2015","06","KOMPAKTKLASSE",159030
"234","2016","06","KOMPAKTKLASSE",177480
"235","2011","07","KOMPAKTKLASSE",135028
"236","2012","07","KOMPAKTKLASSE",109170
"237","2013","07","KOMPAKTKLASSE",123092
"238","2014","07","KOMPAKTKLASSE",142110
"239","2015","07","KOMPAKTKLASSE",156450
"240","2011","08","KOMPAKTKLASSE",127426
"241","2012","08","KOMPAKTKLASSE",103478
"242","2013","08","KOMPAKTKLASSE",110076
"243","2014","08","KOMPAKTKLASSE",117592
"244","2015","08","KOMPAKTKLASSE",127042
"245","2011","09","KOMPAKTKLASSE",151848
"246","2012","09","KOMPAKTKLASSE",123478
"247","2013","09","KOMPAKTKLASSE",127086
"248","2014","09","KOMPAKTKLASSE",153082
"249","2015","09","KOMPAKTKLASSE",156400
"250","2011","10","KOMPAKTKLASSE",137718
"251","2012","10","KOMPAKTKLASSE",127912
"252","2013","10","KOMPAKTKLASSE",143014
"253","2014","10","KOMPAKTKLASSE",151322
"254","2015","10","KOMPAKTKLASSE",147590
"255","2011","11","KOMPAKTKLASSE",142036
"256","2012","11","KOMPAKTKLASSE",125224
"257","2013","11","KOMPAKTKLASSE",134386
"258","2014","11","KOMPAKTKLASSE",128300
"259","2015","11","KOMPAKTKLASSE",142178
"260","2011","12","KOMPAKTKLASSE",117664
"261","2012","12","KOMPAKTKLASSE",97076
"262","2013","12","KOMPAKTKLASSE",118486
"263","2014","12","KOMPAKTKLASSE",122040
"264","2015","12","KOMPAKTKLASSE",123322
"265","2011","01","MINI_VANS",28166
"266","2012","01","MINI_VANS",25880
"267","2013","01","MINI_VANS",25002
"268","2014","01","MINI_VANS",19648
"269","2015","01","MINI_VANS",19356
"270","2016","01","MINI_VANS",13642
"271","2011","02","MINI_VANS",31796
"272","2012","02","MINI_VANS",25526
"273","2013","02","MINI_VANS",26130
"274","2014","02","MINI_VANS",21276
"275","2015","02","MINI_VANS",19322
"276","2016","02","MINI_VANS",15810
"277","2011","03","MINI_VANS",55502
"278","2012","03","MINI_VANS",40436
"279","2013","03","MINI_VANS",39158
"280","2014","03","MINI_VANS",32510
"281","2015","03","MINI_VANS",26536
"282","2016","03","MINI_VANS",20368
"283","2011","04","MINI_VANS",40288
"284","2012","04","MINI_VANS",31738
"285","2013","04","MINI_VANS",35634
"286","2014","04","MINI_VANS",28598
"287","2015","04","MINI_VANS",28386
"288","2016","04","MINI_VANS",22786
"289","2011","05","MINI_VANS",40680
"290","2012","05","MINI_VANS",39632
"291","2013","05","MINI_VANS",34338
"292","2014","05","MINI_VANS",26468
"293","2015","05","MINI_VANS",22604
"294","2016","05","MINI_VANS",17782
"295","2011","06","MINI_VANS",36776
"296","2012","06","MINI_VANS",39474
"297","2013","06","MINI_VANS",36962
"298","2014","06","MINI_VANS",29212
"299","2015","06","MINI_VANS",26232
"300","2016","06","MINI_VANS",22088
"301","2011","07","MINI_VANS",33868
"302","2012","07","MINI_VANS",35384
"303","2013","07","MINI_VANS",35260
"304","2014","07","MINI_VANS",26134
"305","2015","07","MINI_VANS",24370
"306","2011","08","MINI_VANS",29894
"307","2012","08","MINI_VANS",34798
"308","2013","08","MINI_VANS",29322
"309","2014","08","MINI_VANS",19776
"310","2015","08","MINI_VANS",19456
"311","2011","09","MINI_VANS",33728
"312","2012","09","MINI_VANS",32250
"313","2013","09","MINI_VANS",30470
"314","2014","09","MINI_VANS",23884
"315","2015","09","MINI_VANS",20394
"316","2011","10","MINI_VANS",32004
"317","2012","10","MINI_VANS",33928
"318","2013","10","MINI_VANS",34210
"319","2014","10","MINI_VANS",25868
"320","2015","10","MINI_VANS",22776
"321","2011","11","MINI_VANS",36640
"322","2012","11","MINI_VANS",33964
"323","2013","11","MINI_VANS",32046
"324","2014","11","MINI_VANS",20624
"325","2015","11","MINI_VANS",18528
"326","2011","12","MINI_VANS",32238
"327","2012","12","MINI_VANS",26578
"328","2013","12","MINI_VANS",25210
"329","2014","12","MINI_VANS",19916
"330","2015","12","MINI_VANS",18404
"331","2011","01","MINIS",24560
"332","2012","01","MINIS",28076
"333","2013","01","MINIS",31310
"334","2014","01","MINIS",28312
"335","2015","01","MINIS",31154
"336","2016","01","MINIS",30770
"337","2011","02","MINIS",26060
"338","2012","02","MINIS",26856
"339","2013","02","MINIS",32394
"340","2014","02","MINIS",29302
"341","2015","02","MINIS",34944
"342","2016","02","MINIS",35246
"343","2011","03","MINIS",36592
"344","2012","03","MINIS",42046
"345","2013","03","MINIS",40520
"346","2014","03","MINIS",44108
"347","2015","03","MINIS",49356
"348","2016","03","MINIS",42878
"349","2011","04","MINIS",27908
"350","2012","04","MINIS",36908
"351","2013","04","MINIS",40562
"352","2014","04","MINIS",39026
"353","2015","04","MINIS",40124
"354","2016","04","MINIS",43020
"355","2011","05","MINIS",34704
"356","2012","05","MINIS",40256
"357","2013","05","MINIS",31856
"358","2014","05","MINIS",39826
"359","2015","05","MINIS",37598
"360","2016","05","MINIS",39556
"361","2011","06","MINIS",35722
"362","2012","06","MINIS",40404
"363","2013","06","MINIS",38338
"364","2014","06","MINIS",42088
"365","2015","06","MINIS",46532
"366","2016","06","MINIS",50266
"367","2011","07","MINIS",26814
"368","2012","07","MINIS",35232
"369","2013","07","MINIS",32528
"370","2014","07","MINIS",39550
"371","2015","07","MINIS",41822
"372","2011","08","MINIS",23884
"373","2012","08","MINIS",31764
"374","2013","08","MINIS",27088
"375","2014","08","MINIS",30508
"376","2015","08","MINIS",35748
"377","2011","09","MINIS",31498
"378","2012","09","MINIS",37240
"379","2013","09","MINIS",32320
"380","2014","09","MINIS",41048
"381","2015","09","MINIS",41216
"382","2011","10","MINIS",30052
"383","2012","10","MINIS",38446
"384","2013","10","MINIS",37546
"385","2014","10","MINIS",41746
"386","2015","10","MINIS",46242
"387","2011","11","MINIS",25172
"388","2012","11","MINIS",38902
"389","2013","11","MINIS",36486
"390","2014","11","MINIS",39518
"391","2015","11","MINIS",40984
"392","2011","12","MINIS",32522
"393","2012","12","MINIS",31660
"394","2013","12","MINIS",27998
"395","2014","12","MINIS",35674
"396","2015","12","MINIS",45028
"397","2011","01","MITTELKLASSE",60118
"398","2012","01","MITTELKLASSE",53596
"399","2013","01","MITTELKLASSE",48234
"400","2014","01","MITTELKLASSE",50194
"401","2015","01","MITTELKLASSE",56638
"402","2016","01","MITTELKLASSE",56664
"403","2011","02","MITTELKLASSE",65378
"404","2012","02","MITTELKLASSE",60820
"405","2013","02","MITTELKLASSE",53386
"406","2014","02","MITTELKLASSE",52516
"407","2015","02","MITTELKLASSE",57890
"408","2016","02","MITTELKLASSE",67610
"409","2011","03","MITTELKLASSE",88034
"410","2012","03","MITTELKLASSE",86286
"411","2013","03","MITTELKLASSE",67890
"412","2014","03","MITTELKLASSE",78906
"413","2015","03","MITTELKLASSE",86032
"414","2016","03","MITTELKLASSE",81222
"415","2011","04","MITTELKLASSE",80408
"416","2012","04","MITTELKLASSE",80364
"417","2013","04","MITTELKLASSE",74520
"418","2014","04","MITTELKLASSE",72198
"419","2015","04","MITTELKLASSE",74568
"420","2016","04","MITTELKLASSE",82096
"421","2011","05","MITTELKLASSE",93372
"422","2012","05","MITTELKLASSE",85222
"423","2013","05","MITTELKLASSE",67980
"424","2014","05","MITTELKLASSE",70614
"425","2015","05","MITTELKLASSE",65212
"426","2016","05","MITTELKLASSE",72012
"427","2011","06","MITTELKLASSE",87360
"428","2012","06","MITTELKLASSE",81168
"429","2013","06","MITTELKLASSE",73522
"430","2014","06","MITTELKLASSE",66184
"431","2015","06","MITTELKLASSE",81676
"432","2016","06","MITTELKLASSE",83868
"433","2011","07","MITTELKLASSE",77852
"434","2012","07","MITTELKLASSE",69514
"435","2013","07","MITTELKLASSE",66288
"436","2014","07","MITTELKLASSE",68234
"437","2015","07","MITTELKLASSE",83276
"438","2011","08","MITTELKLASSE",67406
"439","2012","08","MITTELKLASSE",62648
"440","2013","08","MITTELKLASSE",55234
"441","2014","08","MITTELKLASSE",54488
"442","2015","08","MITTELKLASSE",61562
"443","2011","09","MITTELKLASSE",82204
"444","2012","09","MITTELKLASSE",66646
"445","2013","09","MITTELKLASSE",62510
"446","2014","09","MITTELKLASSE",64506
"447","2015","09","MITTELKLASSE",74232
"448","2011","10","MITTELKLASSE",74812
"449","2012","10","MITTELKLASSE",70690
"450","2013","10","MITTELKLASSE",65248
"451","2014","10","MITTELKLASSE",67110
"452","2015","10","MITTELKLASSE",74692
"453","2011","11","MITTELKLASSE",81552
"454","2012","11","MITTELKLASSE",74548
"455","2013","11","MITTELKLASSE",61256
"456","2014","11","MITTELKLASSE",59554
"457","2015","11","MITTELKLASSE",69874
"458","2011","12","MITTELKLASSE",72930
"459","2012","12","MITTELKLASSE",57356
"460","2013","12","MITTELKLASSE",49566
"461","2014","12","MITTELKLASSE",56022
"462","2015","12","MITTELKLASSE",61840
"463","2011","01","OBERE_MITTELKLASSE",22000
"464","2012","01","OBERE_MITTELKLASSE",22440
"465","2013","01","OBERE_MITTELKLASSE",14686
"466","2014","01","OBERE_MITTELKLASSE",17504
"467","2015","01","OBERE_MITTELKLASSE",14908
"468","2016","01","OBERE_MITTELKLASSE",13440
"469","2011","02","OBERE_MITTELKLASSE",22714
"470","2012","02","OBERE_MITTELKLASSE",22170
"471","2013","02","OBERE_MITTELKLASSE",17458
"472","2014","02","OBERE_MITTELKLASSE",17692
"473","2015","02","OBERE_MITTELKLASSE",16894
"474","2016","02","OBERE_MITTELKLASSE",17714
"475","2011","03","OBERE_MITTELKLASSE",30010
"476","2012","03","OBERE_MITTELKLASSE",30692
"477","2013","03","OBERE_MITTELKLASSE",24166
"478","2014","03","OBERE_MITTELKLASSE",22518
"479","2015","03","OBERE_MITTELKLASSE",22666
"480","2016","03","OBERE_MITTELKLASSE",22706
"481","2011","04","OBERE_MITTELKLASSE",25664
"482","2012","04","OBERE_MITTELKLASSE",26550
"483","2013","04","OBERE_MITTELKLASSE",25846
"484","2014","04","OBERE_MITTELKLASSE",22516
"485","2015","04","OBERE_MITTELKLASSE",22480
"486","2016","04","OBERE_MITTELKLASSE",25274
"487","2011","05","OBERE_MITTELKLASSE",30422
"488","2012","05","OBERE_MITTELKLASSE",27496
"489","2013","05","OBERE_MITTELKLASSE",24494
"490","2014","05","OBERE_MITTELKLASSE",23998
"491","2015","05","OBERE_MITTELKLASSE",17828
"492","2016","05","OBERE_MITTELKLASSE",20266
"493","2011","06","OBERE_MITTELKLASSE",29934
"494","2012","06","OBERE_MITTELKLASSE",27060
"495","2013","06","OBERE_MITTELKLASSE",24804
"496","2014","06","OBERE_MITTELKLASSE",21896
"497","2015","06","OBERE_MITTELKLASSE",20068
"498","2016","06","OBERE_MITTELKLASSE",21462
"499","2011","07","OBERE_MITTELKLASSE",29616
"500","2012","07","OBERE_MITTELKLASSE",24822
"501","2013","07","OBERE_MITTELKLASSE",25448
"502","2014","07","OBERE_MITTELKLASSE",24186
"503","2015","07","OBERE_MITTELKLASSE",22340
"504","2011","08","OBERE_MITTELKLASSE",26216
"505","2012","08","OBERE_MITTELKLASSE",22170
"506","2013","08","OBERE_MITTELKLASSE",21538
"507","2014","08","OBERE_MITTELKLASSE",15830
"508","2015","08","OBERE_MITTELKLASSE",15690
"509","2011","09","OBERE_MITTELKLASSE",27282
"510","2012","09","OBERE_MITTELKLASSE",23206
"511","2013","09","OBERE_MITTELKLASSE",23162
"512","2014","09","OBERE_MITTELKLASSE",16340
"513","2015","09","OBERE_MITTELKLASSE",17698
"514","2011","10","OBERE_MITTELKLASSE",26872
"515","2012","10","OBERE_MITTELKLASSE",22250
"516","2013","10","OBERE_MITTELKLASSE",23654
"517","2014","10","OBERE_MITTELKLASSE",21714
"518","2015","10","OBERE_MITTELKLASSE",21132
"519","2011","11","OBERE_MITTELKLASSE",29360
"520","2012","11","OBERE_MITTELKLASSE",24116
"521","2013","11","OBERE_MITTELKLASSE",22906
"522","2014","11","OBERE_MITTELKLASSE",22174
"523","2015","11","OBERE_MITTELKLASSE",20174
"524","2011","12","OBERE_MITTELKLASSE",27394
"525","2012","12","OBERE_MITTELKLASSE",19332
"526","2013","12","OBERE_MITTELKLASSE",19732
"527","2014","12","OBERE_MITTELKLASSE",17628
"528","2015","12","OBERE_MITTELKLASSE",16078
"529","2011","01","OBERKLASSE",4654
"530","2012","01","OBERKLASSE",4786
"531","2013","01","OBERKLASSE",3154
"532","2014","01","OBERKLASSE",4314
"533","2015","01","OBERKLASSE",4436
"534","2016","01","OBERKLASSE",4048
"535","2011","02","OBERKLASSE",4426
"536","2012","02","OBERKLASSE",3300
"537","2013","02","OBERKLASSE",3728
"538","2014","02","OBERKLASSE",4290
"539","2015","02","OBERKLASSE",4868
"540","2016","02","OBERKLASSE",4756
"541","2011","03","OBERKLASSE",6010
"542","2012","03","OBERKLASSE",4932
"543","2013","03","OBERKLASSE",4782
"544","2014","03","OBERKLASSE",6424
"545","2015","03","OBERKLASSE",6190
"546","2016","03","OBERKLASSE",5860
"547","2011","04","OBERKLASSE",5020
"548","2012","04","OBERKLASSE",4352
"549","2013","04","OBERKLASSE",4720
"550","2014","04","OBERKLASSE",5630
"551","2015","04","OBERKLASSE",6454
"552","2016","04","OBERKLASSE",5836
"553","2011","05","OBERKLASSE",6230
"554","2012","05","OBERKLASSE",4552
"555","2013","05","OBERKLASSE",4296
"556","2014","05","OBERKLASSE",5752
"557","2015","05","OBERKLASSE",5024
"558","2016","05","OBERKLASSE",4196
"559","2011","06","OBERKLASSE",5230
"560","2012","06","OBERKLASSE",4114
"561","2013","06","OBERKLASSE",3544
"562","2014","06","OBERKLASSE",5642
"563","2015","06","OBERKLASSE",5544
"564","2016","06","OBERKLASSE",5696
"565","2011","07","OBERKLASSE",4954
"566","2012","07","OBERKLASSE",4290
"567","2013","07","OBERKLASSE",4104
"568","2014","07","OBERKLASSE",5250
"569","2015","07","OBERKLASSE",5836
"570","2011","08","OBERKLASSE",4414
"571","2012","08","OBERKLASSE",3654
"572","2013","08","OBERKLASSE",1834
"573","2014","08","OBERKLASSE",3306
"574","2015","08","OBERKLASSE",5052
"575","2011","09","OBERKLASSE",4832
"576","2012","09","OBERKLASSE",4360
"577","2013","09","OBERKLASSE",4594
"578","2014","09","OBERKLASSE",4582
"579","2015","09","OBERKLASSE",4074
"580","2011","10","OBERKLASSE",4932
"581","2012","10","OBERKLASSE",4462
"582","2013","10","OBERKLASSE",5110
"583","2014","10","OBERKLASSE",5188
"584","2015","10","OBERKLASSE",5528
"585","2011","11","OBERKLASSE",4744
"586","2012","11","OBERKLASSE",4776
"587","2013","11","OBERKLASSE",4744
"588","2014","11","OBERKLASSE",4918
"589","2015","11","OBERKLASSE",4320
"590","2011","12","OBERKLASSE",4014
"591","2012","12","OBERKLASSE",3598
"592","2013","12","OBERKLASSE",3686
"593","2014","12","OBERKLASSE",4426
"594","2015","12","OBERKLASSE",4184
"596","2011","01","SPORTWAGEN",5042
"597","2012","01","SPORTWAGEN",5506
"598","2013","01","SPORTWAGEN",4658
"599","2014","01","SPORTWAGEN",5382
"600","2015","01","SPORTWAGEN",5256
"601","2016","01","SPORTWAGEN",7236
"602","2011","02","SPORTWAGEN",5546
"603","2012","02","SPORTWAGEN",5698
"604","2013","02","SPORTWAGEN",5346
"605","2014","02","SPORTWAGEN",5370
"606","2015","02","SPORTWAGEN",4674
"607","2016","02","SPORTWAGEN",6668
"608","2011","03","SPORTWAGEN",13096
"609","2012","03","SPORTWAGEN",12306
"610","2013","03","SPORTWAGEN",10090
"611","2014","03","SPORTWAGEN",9330
"612","2015","03","SPORTWAGEN",10594
"613","2016","03","SPORTWAGEN",10040
"614","2011","04","SPORTWAGEN",11832
"615","2012","04","SPORTWAGEN",10776
"616","2013","04","SPORTWAGEN",10590
"617","2014","04","SPORTWAGEN",9936
"618","2015","04","SPORTWAGEN",8710
"619","2016","04","SPORTWAGEN",10938
"620","2011","05","SPORTWAGEN",11062
"621","2012","05","SPORTWAGEN",10520
"622","2013","05","SPORTWAGEN",9550
"623","2014","05","SPORTWAGEN",7870
"624","2015","05","SPORTWAGEN",8510
"625","2016","05","SPORTWAGEN",8280
"626","2011","06","SPORTWAGEN",9878
"627","2012","06","SPORTWAGEN",9924
"628","2013","06","SPORTWAGEN",8996
"629","2014","06","SPORTWAGEN",6436
"630","2015","06","SPORTWAGEN",9428
"631","2016","06","SPORTWAGEN",8834
"632","2011","07","SPORTWAGEN",8128
"633","2012","07","SPORTWAGEN",7520
"634","2013","07","SPORTWAGEN",7118
"635","2014","07","SPORTWAGEN",6462
"636","2015","07","SPORTWAGEN",8330
"637","2011","08","SPORTWAGEN",7810
"638","2012","08","SPORTWAGEN",5752
"639","2013","08","SPORTWAGEN",5744
"640","2014","08","SPORTWAGEN",4604
"641","2015","08","SPORTWAGEN",6254
"642","2011","09","SPORTWAGEN",7966
"643","2012","09","SPORTWAGEN",6072
"644","2013","09","SPORTWAGEN",5214
"645","2014","09","SPORTWAGEN",5312
"646","2015","09","SPORTWAGEN",6458
"647","2011","10","SPORTWAGEN",6120
"648","2012","10","SPORTWAGEN",5070
"649","2013","10","SPORTWAGEN",4786
"650","2014","10","SPORTWAGEN",5450
